Category,Repos,file_type,total_size,total_number,perc_size,perc_num
MLOps/ AIOps,petuum/adaptdl,bin,925136,1,0.0414,0.0025
MLOps/ AIOps,petuum/adaptdl,cache,891257,1,0.0399,0.0025
MLOps/ AIOps,petuum/adaptdl,cache,830072,1,0.0372,0.0025
MLOps/ AIOps,petuum/adaptdl,bin,797480,1,0.0357,0.0025
MLOps/ AIOps,petuum/adaptdl,DOC,794140,1,0.0356,0.0025
MLOps/ AIOps,petuum/adaptdl,cache,702077,1,0.0314,0.0025
MLOps/ AIOps,petuum/adaptdl,lib,647048,1,0.029,0.0025
MLOps/ AIOps,petuum/adaptdl,cache,629972,1,0.0282,0.0025
MLOps/ AIOps,petuum/adaptdl,.a,146760554,156,6.5703,0.3949
MLOps/ AIOps,petuum/adaptdl,bin,609864,1,0.0273,0.0025
MLOps/ AIOps,petuum/adaptdl,bin,609864,1,0.0273,0.0025
MLOps/ AIOps,petuum/adaptdl,DOC,602145,1,0.027,0.0025
MLOps/ AIOps,petuum/adaptdl,lib,579256,1,0.0259,0.0025
MLOps/ AIOps,petuum/adaptdl,bin,579216,1,0.0259,0.0025
MLOps/ AIOps,petuum/adaptdl,bin,539936,1,0.0242,0.0025
MLOps/ AIOps,petuum/adaptdl,cache,504328,1,0.0226,0.0025
MLOps/ AIOps,petuum/adaptdl,wh,2771387,563,0.1241,1.4252
MLOps/ AIOps,petuum/adaptdl,bin,472248,1,0.0211,0.0025
MLOps/ AIOps,petuum/adaptdl,bin,472248,1,0.0211,0.0025
MLOps/ AIOps,petuum/adaptdl,bin,464664,1,0.0208,0.0025
MLOps/ AIOps,petuum/adaptdl,bin,464664,1,0.0208,0.0025
MLOps/ AIOps,imjoy-team/ImJoy,cc1,52820081,5,2.6851,0.0152
MLOps/ AIOps,imjoy-team/ImJoy,bin,24397656,1,1.2403,0.003
MLOps/ AIOps,imjoy-team/ImJoy,bin,24397656,1,1.2403,0.003
MLOps/ AIOps,imjoy-team/ImJoy,lib,24397656,1,1.2403,0.003
MLOps/ AIOps,imjoy-team/ImJoy,cache,15771535,1,0.8017,0.003
MLOps/ AIOps,imjoy-team/ImJoy,cache,11344435,1,0.5767,0.003
MLOps/ AIOps,imjoy-team/ImJoy,.mgc,19935144,3,1.0134,0.0091
MLOps/ AIOps,imjoy-team/ImJoy,.Q16.1,11670062,10,0.5932,0.0303
MLOps/ AIOps,imjoy-team/ImJoy,Git,474847627,344,24.1388,1.0439
MLOps/ AIOps,imjoy-team/ImJoy,.Q16.1.2.3.4,4047864,2,0.2058,0.0061
MLOps/ AIOps,imjoy-team/ImJoy,Goland,4531572,10,0.2304,0.0303
MLOps/ AIOps,imjoy-team/ImJoy,bin,2248328,1,0.1143,0.003
MLOps/ AIOps,imjoy-team/ImJoy,bin,2248328,1,0.1143,0.003
MLOps/ AIOps,imjoy-team/ImJoy,ld,5724056,3,0.291,0.0091
MLOps/ AIOps,imjoy-team/ImJoy,.bfd,3475728,2,0.1767,0.0061
MLOps/ AIOps,imjoy-team/ImJoy,bin,1737864,1,0.0883,0.003
MLOps/ AIOps,imjoy-team/ImJoy,cache,1617084,1,0.0822,0.003
MLOps/ AIOps,imjoy-team/ImJoy,ELF/COFF,598805379,2666,30.4402,8.0901
MLOps/ AIOps,imjoy-team/ImJoy,lib,1519554,1,0.0772,0.003
MLOps/ AIOps,imjoy-team/ImJoy,cache,1411455,1,0.0718,0.003
MLOps/ AIOps,imjoy-team/ImJoy,bin,1234376,1,0.0627,0.003
MLOps/ AIOps,imjoy-team/ImJoy,.Q16.1.2,4047864,2,0.2058,0.0061
MLOps/ AIOps,imjoy-team/ImJoy,ldconfig,950065,2,0.0483,0.0061
MLOps/ AIOps,imjoy-team/ImJoy,bin,925136,1,0.047,0.003
MLOps/ AIOps,imjoy-team/ImJoy,bin,925136,1,0.047,0.003
MLOps/ AIOps,imjoy-team/ImJoy,bin,797480,1,0.0405,0.003
MLOps/ AIOps,imjoy-team/ImJoy,DOC,794140,1,0.0404,0.003
MLOps/ AIOps,imjoy-team/ImJoy,Font,2871684,6,0.146,0.0182
MLOps/ AIOps,imjoy-team/ImJoy,Ssh/OpenSSh,4544001,19,0.231,0.0577
MLOps/ AIOps,imjoy-team/ImJoy,lib,647048,1,0.0329,0.003
MLOps/ AIOps,imjoy-team/ImJoy,cache,630965,1,0.0321,0.003
MLOps/ AIOps,imjoy-team/ImJoy,bin,609864,1,0.031,0.003
MLOps/ AIOps,imjoy-team/ImJoy,bin,609864,1,0.031,0.003
MLOps/ AIOps,imjoy-team/ImJoy,DOC,602145,1,0.0306,0.003
MLOps/ AIOps,imjoy-team/ImJoy,lib,579256,1,0.0294,0.003
MLOps/ AIOps,imjoy-team/ImJoy,bin,579216,1,0.0294,0.003
MLOps/ AIOps,imjoy-team/ImJoy,bin,539936,1,0.0274,0.003
MLOps/ AIOps,imjoy-team/ImJoy,bin,472248,1,0.024,0.003
MLOps/ AIOps,imjoy-team/ImJoy,bin,472248,1,0.024,0.003
MLOps/ AIOps,imjoy-team/ImJoy,bin,464664,1,0.0236,0.003
MLOps/ AIOps,imjoy-team/ImJoy,bin,464664,1,0.0236,0.003
MLOps/ AIOps,imjoy-team/ImJoy,DOC,464471,1,0.0236,0.003
MLOps/ AIOps,imjoy-team/ImJoy,lib,462613,1,0.0235,0.003
MLOps/ AIOps,imjoy-team/ImJoy,svn,490170,2,0.0249,0.0061
MLOps/ AIOps,imjoy-team/ImJoy,status-old,1196990,6,0.0608,0.0182
MLOps/ AIOps,imjoy-team/ImJoy,status,1197239,6,0.0609,0.0182
MLOps/ AIOps,imjoy-team/ImJoy,gcc,8766372,34,0.4456,0.1032
MLOps/ AIOps,imjoy-team/ImJoy,lib,355120,1,0.0181,0.003
MLOps/ AIOps,imjoy-team/ImJoy,.ext4,489600,2,0.0249,0.0061
MLOps/ AIOps,imjoy-team/ImJoy,.ext3,489600,2,0.0249,0.0061
MLOps/ AIOps,aniketmaurya/chitra,cc1,52000176,2,2.0368,0.0051
MLOps/ AIOps,aniketmaurya/chitra,lib,24105064,1,0.9442,0.0025
MLOps/ AIOps,aniketmaurya/chitra,.mgc,16084752,3,0.63,0.0076
MLOps/ AIOps,aniketmaurya/chitra,.Q16.1,11568634,10,0.4531,0.0253
MLOps/ AIOps,aniketmaurya/chitra,PEP,370821352,4906,14.525,12.3895
MLOps/ AIOps,aniketmaurya/chitra,bin,3113472,1,0.122,0.0025
MLOps/ AIOps,aniketmaurya/chitra,bin,3113472,1,0.122,0.0025
MLOps/ AIOps,aniketmaurya/chitra,bin,2876160,1,0.1127,0.0025
MLOps/ AIOps,aniketmaurya/chitra,bin,2876160,1,0.1127,0.0025
MLOps/ AIOps,aniketmaurya/chitra,DOC,2839680,1,0.1112,0.0025
MLOps/ AIOps,aniketmaurya/chitra,.Q16.1.2.3.4,4014280,2,0.1572,0.0051
MLOps/ AIOps,aniketmaurya/chitra,Git,370867603,341,14.5268,0.8612
MLOps/ AIOps,aniketmaurya/chitra,.patch,5716576,9,0.2239,0.0227
MLOps/ AIOps,aniketmaurya/chitra,DOC,2024814,1,0.0793,0.0025
MLOps/ AIOps,aniketmaurya/chitra,DOC,1811093,1,0.0709,0.0025
MLOps/ AIOps,aniketmaurya/chitra,ld,6683536,3,0.2618,0.0076
MLOps/ AIOps,aniketmaurya/chitra,.bfd,3570064,2,0.1398,0.0051
MLOps/ AIOps,aniketmaurya/chitra,bin,1785032,1,0.0699,0.0025
MLOps/ AIOps,aniketmaurya/chitra,lib,1517626,1,0.0594,0.0025
MLOps/ AIOps,aniketmaurya/chitra,Data/ DB,1346746,1,0.0528,0.0025
MLOps/ AIOps,aniketmaurya/chitra,.Q16.1.2,4014280,2,0.1572,0.0051
MLOps/ AIOps,aniketmaurya/chitra,bin,1168776,1,0.0458,0.0025
MLOps/ AIOps,aniketmaurya/chitra,lib,975152,1,0.0382,0.0025
MLOps/ AIOps,aniketmaurya/chitra,ldconfig,909105,2,0.0356,0.0051
MLOps/ AIOps,aniketmaurya/chitra,bin,893880,1,0.035,0.0025
MLOps/ AIOps,aniketmaurya/chitra,bin,893880,1,0.035,0.0025
MLOps/ AIOps,aniketmaurya/chitra,Font,15919640,54,0.6236,0.1364
MLOps/ AIOps,aniketmaurya/chitra,bin,727848,1,0.0285,0.0025
MLOps/ AIOps,aniketmaurya/chitra,gcc,14138630,34,0.5538,0.0859
MLOps/ AIOps,aniketmaurya/chitra,lib,602328,1,0.0236,0.0025
MLOps/ AIOps,aniketmaurya/chitra,bin,597056,1,0.0234,0.0025
MLOps/ AIOps,aniketmaurya/chitra,bin,597056,1,0.0234,0.0025
MLOps/ AIOps,aniketmaurya/chitra,ip,588520,2,0.0231,0.0051
MLOps/ AIOps,aniketmaurya/chitra,lib,579256,1,0.0227,0.0025
MLOps/ AIOps,aniketmaurya/chitra,bin,566840,1,0.0222,0.0025
MLOps/ AIOps,aniketmaurya/chitra,bin,466496,1,0.0183,0.0025
MLOps/ AIOps,aniketmaurya/chitra,lib,462378,1,0.0181,0.0025
MLOps/ AIOps,aniketmaurya/chitra,Ssh/OpenSSh,3836932,19,0.1503,0.048
MLOps/ AIOps,aniketmaurya/chitra,bin,353848,1,0.0139,0.0025
MLOps/ AIOps,aniketmaurya/chitra,bin,353848,1,0.0139,0.0025
MLOps/ AIOps,aniketmaurya/chitra,lib,344740,1,0.0135,0.0025
MLOps/ AIOps,aniketmaurya/chitra,svn,386947,2,0.0152,0.0051
MLOps/ AIOps,aniketmaurya/chitra,.ext4,455840,2,0.0179,0.0051
MLOps/ AIOps,aniketmaurya/chitra,.ext3,455840,2,0.0179,0.0051
MLOps/ AIOps,aniketmaurya/chitra,.ext2,455840,2,0.0179,0.0051
MLOps/ AIOps,aniketmaurya/chitra,/sbin/e2fsck,322400,1,0.0126,0.0025
MLOps/ AIOps,aniketmaurya/chitra,bin,315904,1,0.0124,0.0025
MLOps/ AIOps,aniketmaurya/chitra,bin,306944,1,0.012,0.0025
MLOps/ AIOps,aniketmaurya/chitra,ffmpeg,269279,2,0.0105,0.0051
MLOps/ AIOps,aniketmaurya/chitra,/tmp/tmpjbosk2sd,259465,1,0.0102,0.0025
MLOps/ AIOps,madsjulia/Mads.jl,Java,39667889,3,1.7738,0.0078
MLOps/ AIOps,madsjulia/Mads.jl,.sh,35337130,128,1.5802,0.3308
MLOps/ AIOps,madsjulia/Mads.jl,cc1,52115064,3,2.3304,0.0078
MLOps/ AIOps,madsjulia/Mads.jl,lib,24105064,1,1.0779,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,cache,20346560,1,0.9098,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,cache,13163515,1,0.5886,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,Video,7356142,5,0.3289,0.0129
MLOps/ AIOps,madsjulia/Mads.jl,.mgc,16084752,3,0.7193,0.0078
MLOps/ AIOps,madsjulia/Mads.jl,Perl,27321963,2056,1.2218,5.3138
MLOps/ AIOps,madsjulia/Mads.jl,Goland,6233321,4,0.2787,0.0103
MLOps/ AIOps,madsjulia/Mads.jl,bin,3113472,1,0.1392,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,bin,3113472,1,0.1392,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,bin,2876160,1,0.1286,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,bin,2876160,1,0.1286,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,Julia,2834458,1,0.1267,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,bin,2704360,1,0.1209,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,ld,6683536,3,0.2989,0.0078
MLOps/ AIOps,madsjulia/Mads.jl,.bfd,3570064,2,0.1596,0.0052
MLOps/ AIOps,madsjulia/Mads.jl,bin,1785032,1,0.0798,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,lib,1517626,1,0.0679,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,Julia,1493493,1,0.0668,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,bin,1168776,1,0.0523,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,index,3434536,3,0.1536,0.0078
MLOps/ AIOps,madsjulia/Mads.jl,lib,975152,1,0.0436,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,ldconfig,909105,2,0.0407,0.0052
MLOps/ AIOps,madsjulia/Mads.jl,bin,893880,1,0.04,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,bin,893880,1,0.04,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,Font,10080952,47,0.4508,0.1215
MLOps/ AIOps,madsjulia/Mads.jl,bin,727848,1,0.0325,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,gcc,14138416,30,0.6322,0.0775
MLOps/ AIOps,madsjulia/Mads.jl,.utf-8.1,1369640,45,0.0612,0.1163
MLOps/ AIOps,madsjulia/Mads.jl,.latin1.1,1350224,28,0.0604,0.0724
MLOps/ AIOps,madsjulia/Mads.jl,lib,602328,1,0.0269,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,bin,597056,1,0.0267,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,bin,597056,1,0.0267,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,lib,579256,1,0.0259,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,bin,566840,1,0.0253,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,bin,353848,1,0.0158,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,bin,353848,1,0.0158,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,lib,344740,1,0.0154,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,.ext4,455840,2,0.0204,0.0052
MLOps/ AIOps,madsjulia/Mads.jl,.ext3,455840,2,0.0204,0.0052
MLOps/ AIOps,madsjulia/Mads.jl,.ext2,455840,2,0.0204,0.0052
MLOps/ AIOps,madsjulia/Mads.jl,/sbin/e2fsck,322400,1,0.0144,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,bin,315904,1,0.0141,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,bin,306944,1,0.0137,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,PEP,94530564,14787,4.2272,38.2172
MLOps/ AIOps,madsjulia/Mads.jl,cache,267733,1,0.012,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,Data/ DB,256159,1,0.0115,0.0026
MLOps/ AIOps,madsjulia/Mads.jl,Web,503944,2,0.0225,0.0052
MLOps/ AIOps,nipreps/smriprep,/opt/freesurfer/average/aseg+spmhead+vermis+pons.ixi.gca,117836360,1,0.616,0.0008
MLOps/ AIOps,nipreps/smriprep,pandoc,76884208,1,0.4019,0.0008
MLOps/ AIOps,nipreps/smriprep,.vc700.1,147994472,2,0.7736,0.0016
MLOps/ AIOps,nipreps/smriprep,.gca,167798543,3,0.8771,0.0025
MLOps/ AIOps,nipreps/smriprep,.4dfp.1,872427226,41,4.5605,0.0337
MLOps/ AIOps,nipreps/smriprep,bin,65148016,1,0.3405,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/antsRegistration,52363448,1,0.2737,0.0008
MLOps/ AIOps,nipreps/smriprep,bin,38815808,1,0.2029,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/ImageMath,36109368,1,0.1888,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/antsApplyTransforms,33728760,1,0.1763,0.0008
MLOps/ AIOps,nipreps/smriprep,bin,32390000,1,0.1693,0.0008
MLOps/ AIOps,nipreps/smriprep,bin,32189592,1,0.1683,0.0008
MLOps/ AIOps,nipreps/smriprep,bin,30132745,1,0.1575,0.0008
MLOps/ AIOps,nipreps/smriprep,bin,30132745,1,0.1575,0.0008
MLOps/ AIOps,nipreps/smriprep,bin,30132745,1,0.1575,0.0008
MLOps/ AIOps,nipreps/smriprep,.DKTatlas100.1,35653822,2,0.1864,0.0016
MLOps/ AIOps,nipreps/smriprep,/opt/ants/simpleSynRegistration,28764992,1,0.1504,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/MeasureImageSimilarity,27896392,1,0.1458,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/ANTS,27637648,1,0.1445,0.0008
MLOps/ AIOps,nipreps/smriprep,bin,27518992,1,0.1439,0.0008
MLOps/ AIOps,nipreps/smriprep,bin,26617712,1,0.1391,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/antsAI,26467008,1,0.1384,0.0008
MLOps/ AIOps,nipreps/smriprep,Makefile,29466151,464,0.154,0.381
MLOps/ AIOps,nipreps/smriprep,/opt/ants/antsSliceRegularizedRegistration,25911304,1,0.1354,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/antsAffineInitializer,25806296,1,0.1349,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/KellySlater,25559848,1,0.1336,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/antsApplyTransformsToPoints,25196624,1,0.1317,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/LabelGeometryMeasures,24991720,1,0.1306,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/WarpImageMultiTransform,24959520,1,0.1305,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/antsUtilitiesTesting,24907440,1,0.1302,0.0008
MLOps/ AIOps,nipreps/smriprep,lib,24629240,1,0.1287,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/WarpTimeSeriesImageMultiTransform,24539440,1,0.1283,0.0008
MLOps/ AIOps,nipreps/smriprep,bin,24477784,1,0.128,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/WarpTensorImageMultiTransform,24432272,1,0.1277,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/ANTSIntegrateVelocityField,24416096,1,0.1276,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/ConvertTransformFile,24374880,1,0.1274,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/antsAlignOrigin,24319312,1,0.1271,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/ComposeMultiTransform,24225736,1,0.1266,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/antsLandmarkBasedTransformInitializer,24186800,1,0.1264,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/ANTSUseLandmarkImagesToGetAffineTransform,24046040,1,0.1257,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/ReorientTensorImage,24042456,1,0.1257,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/ANTSUseDeformationFieldToGetAffineTransform,24018272,1,0.1256,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/RebaseTensorImage,23977088,1,0.1253,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/CompositeTransformUtil,23942568,1,0.1252,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/compareTwoTransforms,23875336,1,0.1248,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/AverageAffineTransformNoRigid,23864480,1,0.1247,0.0008
MLOps/ AIOps,nipreps/smriprep,/opt/ants/AverageAffineTransform,23864288,1,0.1247,0.0008
MLOps/ AIOps,nipreps/smriprep,.gcs,47223952,2,0.2469,0.0016
MLOps/ AIOps,nipreps/smriprep,bin,23560848,1,0.1232,0.0008
MLOps/ AIOps,nipreps/smriprep,.atlas2002_simple.1,46378024,2,0.2424,0.0016
MLOps/ AIOps,kleveross/klever-model-registry,Model/ Weight,41656910,3,25.4704,0.0477
MLOps/ AIOps,kleveross/klever-model-registry,Perl,6587731,659,4.028,10.4836
MLOps/ AIOps,kleveross/klever-model-registry,lib,1515838,1,0.9268,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,1099016,1,0.672,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,ldconfig,881921,2,0.5392,0.0318
MLOps/ AIOps,kleveross/klever-model-registry,ip,442472,2,0.2705,0.0318
MLOps/ AIOps,kleveross/klever-model-registry,.ext4,435040,2,0.266,0.0318
MLOps/ AIOps,kleveross/klever-model-registry,.ext3,435040,2,0.266,0.0318
MLOps/ AIOps,kleveross/klever-model-registry,.ext2,435040,2,0.266,0.0318
MLOps/ AIOps,kleveross/klever-model-registry,/sbin/e2fsck,309792,1,0.1894,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,302784,1,0.1851,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,221768,1,0.1356,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,/sbin/debugfs,218624,1,0.1337,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,215360,1,0.1317,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,lib,198372,1,0.1213,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,146824,1,0.0898,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,install,141725,2,0.0867,0.0318
MLOps/ AIOps,kleveross/klever-model-registry,lib,137448,1,0.084,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,130736,1,0.0799,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,130736,1,0.0799,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,128176,1,0.0784,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,126416,1,0.0773,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,/sbin/mke2fs,125248,1,0.0766,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,useradd,123270,2,0.0754,0.0318
MLOps/ AIOps,kleveross/klever-model-registry,bin,121976,1,0.0746,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,117208,1,0.0717,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,117208,1,0.0717,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,lib,112808,1,0.069,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,110096,1,0.0673,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,105808,1,0.0647,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,105640,1,0.0646,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,105448,1,0.0645,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,/sbin/tune2fs,100608,1,0.0615,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,/sbin/e2label,100608,1,0.0615,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,85688,1,0.0524,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,partx,86797,2,0.0531,0.0318
MLOps/ AIOps,kleveross/klever-model-registry,bin,85096,1,0.052,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,/usr/sbin/userdel,84472,1,0.0516,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,81032,1,0.0495,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,newusers,80404,2,0.0492,0.0318
MLOps/ AIOps,kleveross/klever-model-registry,Data/ DB,2339307,48,1.4303,0.7636
MLOps/ AIOps,kleveross/klever-model-registry,bin,79984,1,0.0489,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,76816,1,0.047,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,76808,1,0.047,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,76680,1,0.0469,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,bin,76680,1,0.0469,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,lib,75745,1,0.0463,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,lib,75562,1,0.0462,0.0159
MLOps/ AIOps,kleveross/klever-model-registry,lsipc,74125,2,0.0453,0.0318
